name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abkhazie,,,,,,Q23334,Abkhazie
Afghanistan,004,AF,AFG,AFG,AFG,Q889,Afghanistan
Akrotiri et Dhekelia,,,,,,Q37362,Akrotiri et Dhekelia
Albanie,,,,,,Q222,Albanie
Algérie,,,,,,Q262,Algérie
Andorre,,,,,,Q228,Andorre
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua-et-Barbuda,,,,,,Q781,Antigua-et-Barbuda
Argentine,,,,,,Q414,Argentine
Arménie,,,,,,Q399,Arménie
Aruba,,,,,,Q21203,Aruba
Australie,,,,,,Q408,Australie
Autriche,040,AT,AUT,AUT,AUT,Q40,Autriche
Azerbaïdjan,,,,,,Q227,Azerbaïdjan
Bahreïn,,,,,,Q398,Bahreïn
Bangladesh,,,,,,Q902,Bangladesh
Barbade,,,,,,Q244,Barbade
Belgique,,,,,,Q31,Belgique
Belize,,,,,,Q242,Belize
Bermudes,,,,,,Q23635,Bermudes
Bhoutan,,,,,,Q917,Bhoutan
Biélorussie,,,,,,Q184,Biélorussie
Bolivie,,,,,,Q750,Bolivie
Bonaire,,,,,,Q25396,Bonaire
Bosnie-Herzégovine,,,,,,Q225,Bosnie-Herzégovine
Botswana,,,,,,Q963,Botswana
Brunei,,,,,,Q921,Brunei
Brésil,,,,,,Q155,Brésil
Bulgarie,,,,,,Q219,Bulgarie
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bénin,,,,,,Q962,Bénin
Cambodge,,,,,,Q424,Cambodge
Cameroun,,,,,,Q1009,Cameroun
Canada,,,,,,Q16,Canada
Cap-Vert,,,,,,Q1011,Cap-Vert
Chili,,,,,,Q298,Chili
Chine,,,,,,Q148,Chine
Chypre (pays),,,,,,Q229,Chypre (pays)
Colombie,,,,,,Q739,Colombie
Comores (pays),,,,,,Q970,Comores (pays)
Costa Rica,,,,,,Q800,Costa Rica
Croatie,,,,,,Q224,Croatie
Cuba,,,,,,Q241,Cuba
Curaçao,,,,,,Q25279,Curaçao
Danemark (pays constitutif),,,,,,Q35,Danemark (pays constitutif)
Djibouti,,,,,,Q977,Djibouti
Dominique (pays),,,,,,Q784,Dominique (pays)
République centrafricaine,,,,,,Q929,République centrafricaine
République d'Artsakh,,,,,,Q244165,République d'Artsakh
République démocratique du Congo,,,,,,Q974,République démocratique du Congo
Tchad,,,,,,Q657,Tchad
Tchéquie,,,,,,Q213,Tchéquie
Territoire britannique de l'océan Indien,,,,,,Q43448,Territoire britannique de l'océan Indien
Île Christmas (Australie),,,,,,Q31063,Île Christmas (Australie)
Île Clipperton,,,,,,Q161258,Île Clipperton
Îles Caïmans,,,,,,Q5785,Îles Caïmans
Îles Cocos,,,,,,Q36004,Îles Cocos
Îles Vierges britanniques,,,,,,Q25305,Îles Vierges britanniques
