snooker_id,full_name
2317,Fergal Quinn
2320,Dylan Emery
2332,Tam Mustafa
2335,Ben Hancorn
2337,Ronan Whyte
2339,Jamie Trump
2341,Himanshu Dinesh Jain
2345,Alex Millington
2348,Jed Mann
2352,Ross Bulman
2354,Haider Ali
2358,Daniel Walker
2360,John Pritchett
2361,Steven Evans
2363,Lewis Ullah
2378,Ryan Davies
2392,Callum Beresford
